review_id,poi_id,user_id
553685357,310900,23482
553676580,310900,23483
553713495,310900,23481
553685357,310900,23482
553676580,310900,23483
553669839,310900,23484
553661235,310900,23485
553364908,310900,23486
553333846,310900,23487
553314456,310900,23488
553292327,310900,23489
553092998,310900,23490
551710307,310900,23491
551638225,310900,23492
551630038,310900,23493
551472688,310900,23494
551453235,310900,23495
551436745,310900,23496
551365828,310900,23497
551330645,310900,23498
550879674,310900,23499
550871616,310900,23500
550021122,310900,23501
549870588,310900,23502
549834471,310900,23503
549761376,310900,23504
549682773,310900,23505
549603929,310900,23506
549592562,310900,23507
549410110,310900,10139
549386406,310900,23508
549312463,310900,23509
549272425,310900,23510
549259217,310900,23511
549124035,310900,23512
549081525,310900,23513
548947410,310900,23514
548934770,310900,10182
548928829,310900,23515
548914462,310900,23516
548911557,310900,23517
548835892,310900,23518
548835382,310900,23519
548810278,310900,23520
548774212,310900,23521
548682381,310900,23522
548674185,310900,23523
548640861,310900,10163
548621631,310900,23524
548616374,310900,10165
548553579,310900,23525
548551539,310900,23526
548265271,310900,23527
548255864,310900,23528
548246018,310900,23529
548179334,310900,23530
548148212,310900,23531
548078277,310900,23532
548044417,310900,23533
548040845,310900,23534
547862962,310900,10220
547833627,310900,10222
547755706,310900,23535
547682789,310900,23536
547682488,310900,23537
547630996,310900,23538
547578345,310900,23539
547540522,310900,23540
547518386,310900,23541
547463967,310900,23542
547455786,310900,23543
547442695,310900,10235
547440145,310900,23544
546961149,310900,10259
546933169,310900,23545
546826562,310900,23546
546744110,310900,23547
546738083,310900,11467
546517208,310900,23548
546468300,310900,10271
546396269,310900,23549
546353006,310900,23550
546333058,310900,23551
546254267,310900,23552
546247677,310900,23553
546134976,310900,10290
546027619,310900,10296
545860907,310900,23554
545830768,310900,10303
545815969,310900,23555
545780369,310900,23556
545689986,310900,10308
544797834,310900,23557
544724588,310900,23558
544694918,310900,23559
544659928,310900,23560
544572860,310900,23561
544504075,310900,23562
544491506,310900,23563
544490969,310900,23564
544387985,310900,13607
544329897,310900,23565
544272687,310900,23566
544200507,310900,23567
544149340,310900,10383
544138226,310900,23568
544105734,310900,23569
544086582,310900,23570
543930456,310900,23571
543929508,310900,2471
543928675,310900,10393
543907018,310900,23572
543166873,310900,6525
543075941,310900,23573
543066559,310900,23574
543065866,310900,10432
542983189,310900,23575
542975949,310900,10385
542869625,310900,23576
542808914,310900,23577
542764878,310900,23578
542763075,310900,10444
542732224,310900,10449
542718232,310900,23579
542713382,310900,23580
542650158,310900,23581
542579163,310900,23582
542563312,310900,10455
542546171,310900,10457
542342684,310900,23583
542313754,310900,23584
542073682,310900,23585
541006876,310900,10481
540928737,310900,23586
540848329,310900,10589
540828347,310900,23587
540818777,310900,23588
540809487,310900,23589
540651635,310900,23590
540641574,310900,10489
540605061,310900,10487
540579553,310900,23591
539802127,310900,7364
539717934,310900,23592
539593154,310900,23593
539586004,310900,750
539585086,310900,23594
539558862,310900,23595
539547937,310900,10301
539454638,310900,23596
539433785,310900,23597
539354346,310900,23598
539346533,310900,23599
539119541,310900,23600
539114761,310900,23601
539114370,310900,23602
539066194,310900,20356
539059424,310900,23603
539043131,310900,10537
539040310,310900,23604
539000814,310900,23605
538996380,310900,23606
538933505,310900,23607
538931715,310900,23608
538926688,310900,4294
538925591,310900,23609
538913298,310900,23610
538656075,310900,23611
538426535,310900,23612
538405033,310900,23613
538329517,310900,23614
538290599,310900,23615
538278827,310900,23616
538174862,310900,23617
538041490,310900,23618
537964768,310900,23619
537961057,310900,23620
537800808,310900,23621
537780559,310900,23622
537779626,310900,4280
537699678,310900,23623
537554099,310900,10582
537547781,310900,23624
537535893,310900,23625
537451098,310900,23626
537380304,310900,10573
537300253,310900,23627
537299160,310900,23628
537287668,310900,23629
537240527,310900,10855
537039394,310900,23630
536962969,310900,23631
536864412,310900,23632
536837532,310900,10613
536783307,310900,23633
536782080,310900,23634
536554288,310900,23635
536518225,310900,10593
536464873,310900,23636
536460676,310900,23637
536250652,310900,23638
536179911,310900,23639
536070710,310900,23640
536057183,310900,23641
535879776,310900,23642
535828053,310900,23643
535810104,310900,23644
535805285,310900,23645
535759783,310900,23646
535717461,310900,23647
535715315,310900,23648
535708781,310900,23649
535680860,310900,23650
535569258,310900,23651
535548092,310900,23652
535544348,310900,23653
535469539,310900,23654
535443339,310900,23655
535383815,310900,23656
535365421,310900,23657
535294066,310900,10627
535249571,310900,23658
533621844,310900,23659
533579757,310900,23660
533422702,310900,23661
533414275,310900,23662
533336285,310900,23663
533065829,310900,23664
533012482,310900,23665
533009006,310900,23666
532965285,310900,23667
532927397,310900,23668
532391265,310900,23669
532331332,310900,10733
532254625,310900,23670
532223820,310900,10773
532197792,310900,23671
532197701,310900,23672
532116125,310900,23673
532088924,310900,10738
532053804,310900,11220
532017172,310900,4324
531888402,310900,23674
531824098,310900,23675
531585985,310900,23676
531556619,310900,10748
531516664,310900,15462
531236853,310900,23677
531065302,310900,23678
531006991,310900,23679
530950019,310900,23680
530927372,310900,18350
530912877,310900,2455
530735660,310900,23681
530710006,310900,23682
530681828,310900,23683
530494300,310900,23684
530399195,310900,23685
530373400,310900,23686
530170046,310900,23687
530157944,310900,23688
530088426,310900,23689
529795110,310900,10801
529773257,310900,23690
529754954,310900,23691
529635824,310900,23692
529486359,310900,23693
529428994,310900,10805
529428947,310900,23694
529423621,310900,10807
529401035,310900,23695
529400686,310900,23696
528858757,310900,23697
528837061,310900,23698
528832513,310900,10848
528723009,310900,10851
528702548,310900,23699
528247120,310900,23700
528202642,310900,23701
528201975,310900,23702
528191052,310900,10852
528169978,310900,23703
528201975,310900,23702
528191052,310900,10852
528169978,310900,23703
528163496,310900,23704
528134189,310900,23705
528034268,310900,23706
528025836,310900,10860
527962197,310900,23707
527941898,310900,23708
527763718,310900,23709
526750028,310900,23710
526744914,310900,23711
526734055,310900,23712
526657468,310900,23713
526646710,310900,23714
526642916,310900,23715
526557419,310900,10902
526539910,310900,10905
526519321,310900,19363
526416902,310900,23716
526408428,310900,10914
526391787,310900,10917
526318320,310900,23717
526216862,310900,23718
526178612,310900,23719
526169180,310900,23720
525997291,310900,14189
525947865,310900,10927
525914874,310900,16115
525599001,310900,23721
524478113,310900,23722
524327109,310900,23723
524283360,310900,23724
524256904,310900,23725
524198224,310900,23726
524196618,310900,23727
524111359,310900,23728
524097737,310900,23729
523956882,310900,23730
523953696,310900,11992
519813686,310900,23731
519787505,310900,23732
519781978,310900,23733
519742559,310900,23734
519690439,310900,23735
519667656,310900,23736
519323333,310900,11118
519253222,310900,23737
519112454,310900,23738
518666114,310900,11132
516864863,310900,23739
516844546,310900,23740
516810321,310900,23741
516691870,310900,23742
516657245,310900,23743
516529302,310900,23744
516519147,310900,23745
516507588,310900,23746
516494440,310900,23747
516489404,310900,23748
516507588,310900,23746
516494440,310900,23747
516489404,310900,23748
516370544,310900,23749
516339142,310900,23750
516146506,310900,23751
515505148,310900,23752
515488426,310900,23753
515459602,310900,23754
515411726,310900,23755
515057240,310900,23756
515017803,310900,23757
514613044,310900,23758
514482071,310900,23759
514098917,310900,11209
514076784,310900,23760
514024091,310900,11213
514002318,310900,23761
513678500,310900,23762
513624000,310900,23763
513530327,310900,23764
513427192,310900,23765
513187248,310900,23766
512995936,310900,23767
512988967,310900,11238
512946986,310900,23768
512937178,310900,11243
512768047,310900,23769
512710592,310900,23770
512454840,310900,12859
510845274,310900,8259
510841260,310900,23771
510808927,310900,23772
510807518,310900,23773
510796331,310900,23774
510794600,310900,23775
510783985,310900,23776
510779248,310900,23777
510711325,310900,23778
510532580,310900,23779
510228127,310900,23780
510209663,310900,8286
510128180,310900,23781
510095714,310900,8287
510059973,310900,8288
509954410,310900,23782
509852429,310900,11288
509829878,310900,11289
509507088,310900,11299
509225587,310900,23783
509211599,310900,23784
509175714,310900,23785
509028644,310900,23786
508889952,310900,23787
508874983,310900,23788
508871268,310900,23789
508861224,310900,23790
508683630,310900,18988
508534360,310900,23791
508402664,310900,23792
507337335,310900,23793
507306869,310900,23794
507268560,310900,23795
507266868,310900,23796
507047951,310900,23797
506969202,310900,23798
506947200,310900,23799
506839626,310900,23800
506822369,310900,23801
506817800,310900,23802
506839626,310900,23800
506822369,310900,23801
506817800,310900,23802
506642092,310900,4427
506627383,310900,23803
506566830,310900,12179
505987951,310900,23804
505952929,310900,23805
505852557,310900,23806
505666353,310900,23807
501812664,310900,23808
501809375,310900,23809
501758302,310900,9326
501755909,310900,23810
501590347,310900,23811
501532850,310900,14472
501450266,310900,11490
501444649,310900,23812
501440702,310900,23813
501292507,310900,23814
501270790,310900,23815
501263842,310900,23816
501256126,310900,23817
501214837,310900,23818
501160602,310900,23819
501153238,310900,23820
501114177,310900,23821
501114049,310900,11500
501082992,310900,23822
501076675,310900,16707
500550736,310900,23823
500548110,310900,11518
500542702,310900,23824
500477130,310900,23825
500356019,310900,23826
500143036,310900,23827
500080859,310900,23828
499848857,310900,23829
499679726,310900,23830
499627881,310900,22109
499423594,310900,23831
499331572,310900,23832
499322470,310900,23833
499276672,310900,11553
499262907,310900,23834
499250630,310900,23835
499141283,310900,11628
499079476,310900,11557
499013765,310900,11457
498858071,310900,12654
498763664,310900,23836
498732221,310900,23837
498725342,310900,2557
498718613,310900,23838
498708053,310900,23839
498670270,310900,11578
498408828,310900,11592
498381962,310900,23840
498376777,310900,23841
498143048,310900,23842
498107972,310900,23843
497916333,310900,23844
497860980,310900,23845
497814203,310900,23846
497809138,310900,23847
497664827,310900,23848
497546882,310900,23849
497302078,310900,23850
497293547,310900,23851
497287872,310900,23852
497171422,310900,11659
497074427,310900,11647
497054154,310900,11650
497026853,310900,23853
496913073,310900,23854
496832074,310900,23855
496755673,310900,23856
496722660,310900,23857
496661464,310900,23858
496518596,310900,23497
496029010,310900,23859
495987327,310900,23860
495866412,310900,23861
495833057,310900,8861
495805100,310900,11687
495790829,310900,23862
495787571,310900,23863
495769346,310900,11685
495758641,310900,23864
495581435,310900,23865
495562342,310900,23866
495550159,310900,11693
495521188,310900,23867
495507049,310900,23868
495384515,310900,23869
495344899,310900,23870
495295755,310900,23871
495272631,310900,16454
495251755,310900,23872
495191576,310900,23873
493646325,310900,23874
493640597,310900,23875
493294609,310900,23876
493262407,310900,23877
493236730,310900,23878
493186616,310900,23879
493168656,310900,11710
493162522,310900,23880
492957750,310900,12097
492928890,310900,11725
492038496,310900,4526
492015280,310900,23881
491901874,310900,23882
491897331,310900,23883
491860674,310900,23884
491851902,310900,23885
491716924,310900,23584
491673100,310900,23886
491642002,310900,23887
491541885,310900,11743
491428094,310900,23888
491425222,310900,23889
491227996,310900,23890
491045512,310900,7444
491010342,310900,23891
490835803,310900,23892
490831625,310900,23893
490830770,310900,23894
490640765,310900,23895
490491568,310900,23896
490396295,310900,23897
490352960,310900,23898
490192361,310900,23899
490105894,310900,23900
490081805,310900,11760
490051229,310900,23901
490037562,310900,12254
490021427,310900,23902
489980539,310900,23903
489841537,310900,23904
488116225,310900,23905
488072823,310900,23906
488005658,310900,23907
487863175,310900,23908
487842822,310900,11842
487811884,310900,23909
487774153,310900,11946
487671945,310900,23910
487611394,310900,23911
487590896,310900,21343
487237379,310900,23912
487206333,310900,23913
487171686,310900,17075
487149178,310900,23914
487119454,310900,23915
487052994,310900,23916
486901431,310900,23917
486900972,310900,23918
486804933,310900,23919
486742791,310900,23920
486720598,310900,23921
486707666,310900,23922
486700614,310900,23923
486598205,310900,23924
486451394,310900,23925
486366385,310900,23926
485596649,310900,23927
485593753,310900,23928
485475637,310900,12021
485347665,310900,11934
485297143,310900,11937
485272171,310900,11940
485203508,310900,23929
484997125,310900,23930
484951526,310900,23931
484926006,310900,11960
484843334,310900,11972
484840585,310900,23932
484824155,310900,11979
484804186,310900,11991
484800493,310900,23933
484567263,310900,23934
484495184,310900,23935
484493961,310900,23936
484470809,310900,23937
484392124,310900,23938
484493961,310900,23936
484470809,310900,23937
484392124,310900,23938
484345051,310900,23939
484317876,310900,23940
484277949,310900,23941
484269512,310900,23942
484135691,310900,23943
484075585,310900,23944
484018871,310900,23945
483931611,310900,23946
483906229,310900,12004
483826049,310900,23947
483779763,310900,23948
483713035,310900,23949
483638059,310900,23950
483620091,310900,23951
483605043,310900,23952
483577633,310900,23953
483545797,310900,23954
483538438,310900,23955
483524210,310900,23956
483446124,310900,23957
483362739,310900,23958
483360269,310900,23959
483337522,310900,23960
483336466,310900,23961
483324363,310900,12017
483278868,310900,23962
483236864,310900,23963
483324363,310900,12017
483278868,310900,23962
483236864,310900,23963
483081620,310900,23964
483066495,310900,12033
483042347,310900,23965
482927670,310900,12035
482865606,310900,23966
482833236,310900,23967
482813220,310900,12043
480147202,310900,23968
480145995,310900,12145
480130319,310900,23969
480116925,310900,23970
479921023,310900,12156
479919538,310900,23971
479855955,310900,12165
479777194,310900,23972
479664390,310900,23973
479600383,310900,14867
479592179,310900,12175
479537541,310900,23974
479515081,310900,23975
479436256,310900,12246
479428890,310900,12149
479424927,310900,12178
479417947,310900,23976
479396132,310900,23977
479371225,310900,23978
479344902,310900,23979
478578310,310900,12208
478527992,310900,23980
478515210,310900,23981
478498218,310900,12212
478426946,310900,23982
478419969,310900,11325
478392483,310900,23983
478387319,310900,23984
478381367,310900,23985
478380668,310900,23986
478368025,310900,4630
478212509,310900,23987
478164403,310900,23988
478130407,310900,23989
478127833,310900,23990
478121430,310900,23991
478119225,310900,23992
478105945,310900,23993
478079814,310900,12248
477947848,310900,23994
476992850,310900,23995
476982813,310900,23996
476982444,310900,23997
476949231,310900,12387
476839472,310900,23998
476729688,310900,23999
476707021,310900,24000
476686351,310900,24001
476666254,310900,24002
476652169,310900,24003
475801687,310900,24004
475758013,310900,24005
475753909,310900,24006
475748531,310900,24007
475680223,310900,24008
475652948,310900,24009
475548200,310900,24010
475534763,310900,24011
475502711,310900,24012
475472161,310900,24013
475534763,310900,24011
475502711,310900,24012
475472161,310900,24013
475449200,310900,24014
475431815,310900,24015
475430805,310900,24016
475420729,310900,24017
475415161,310900,24018
475392651,310900,24019
475328311,310900,24020
475089964,310900,4687
475030444,310900,12348
474934216,310900,24021
474905287,310900,12358
474841095,310900,12371
474840465,310900,24022
474815982,310900,15484
474815100,310900,24023
474811384,310900,24024
474795954,310900,24025
474759370,310900,24026
474669803,310900,3434
474650947,310900,24027
474620285,310900,24028
474566388,310900,4694
474512270,310900,24029
474489884,310900,15830
474478102,310900,12380
474474223,310900,12381
474467760,310900,24030
474466687,310900,24031
474462229,310900,24032
474456506,310900,24033
474430815,310900,24034
474411292,310900,24035
474396866,310900,24036
474387809,310900,24037
474373790,310900,24038
474366043,310900,24039
474195028,310900,24040
473552315,310900,24041
473504398,310900,24042
473498695,310900,2274
473346117,310900,24043
473275296,310900,24044
473268877,310900,24045
473187443,310900,24046
473101186,310900,12431
473064670,310900,24047
473059065,310900,12403
471487300,310900,12482
471417602,310900,24048
471399954,310900,24049
471326769,310900,12496
471320644,310900,24050
471294566,310900,24051
471294526,310900,24052
471280017,310900,24053
471264183,310900,24054
471241135,310900,24055
471021640,310900,10767
471020074,310900,19045
470981830,310900,24056
470961297,310900,24057
470958517,310900,24058
470727500,310900,24059
470688732,310900,9969
470640587,310900,24060
470634343,310900,24061
470555500,310900,24062
469278208,310900,10658
469157175,310900,24063
469133189,310900,24064
469122440,310900,24065
469098814,310900,10042
469090077,310900,24066
469082438,310900,10043
469080286,310900,24067
469075080,310900,24068
469007205,310900,24069
469001374,310900,24070
468946967,310900,12572
468946604,310900,24071
468774646,310900,24072
468745184,310900,24073
468717450,310900,12522
468696634,310900,13183
468694132,310900,24074
468613642,310900,24075
468608618,310900,747
468602763,310900,24076
468533671,310900,24077
468503755,310900,24078
468493675,310900,24079
468432444,310900,24080
468420461,310900,24081
468419681,310900,10147
468391963,310900,24082
468355980,310900,24083
468210157,310900,4745
468205988,310900,12597
468194934,310900,24084
468097580,310900,12605
468077200,310900,12607
467990111,310900,24085
467964516,310900,24086
467954995,310900,10103
467939412,310900,24087
467937736,310900,24088
467936517,310900,24089
467939412,310900,24087
467937736,310900,24088
467936517,310900,24089
467860669,310900,24090
467770324,310900,10124
467757700,310900,24091
467749061,310900,12619
467748599,310900,24092
467722602,310900,24093
467720163,310900,12596
467048324,310900,24094
466960101,310900,12661
466788128,310900,24095
466696777,310900,22896
466696632,310900,24096
466687052,310900,24097
466666741,310900,24098
466581048,310900,24099
466579733,310900,24100
466568891,310900,24101
466581048,310900,24099
466579733,310900,24100
466568891,310900,24101
466545382,310900,24102
466438915,310900,24103
466425946,310900,24104
466419799,310900,24105
466391611,310900,24106
466389345,310900,24107
466387192,310900,24108
466116580,310900,24109
465988475,310900,24110
465976865,310900,24111
465815375,310900,24112
465787412,310900,24113
465736700,310900,24114
465714107,310900,12692
465706692,310900,24115
465702904,310900,12712
465690372,310900,4765
465210462,310900,12713
465134895,310900,12709
464989769,310900,12690
464953452,310900,24116
464937972,310900,24117
464916598,310900,12716
464869981,310900,24118
464867637,310900,24119
464763925,310900,4771
464731262,310900,24120
464719421,310900,24121
464712868,310900,24122
464683602,310900,24123
464668930,310900,13054
464646685,310900,24124
464633337,310900,24125
464601133,310900,24126
464598005,310900,24127
464539020,310900,24128
464537452,310900,24129
462613036,310900,12806
462577372,310900,24130
462525721,310900,24131
462494481,310900,24132
462411151,310900,24133
462405595,310900,24134
462378177,310900,12986
462353451,310900,24135
462345172,310900,24136
462142155,310900,12817
462353451,310900,24135
462345172,310900,24136
462142155,310900,12817
462136670,310900,11768
462119746,310900,24137
462105070,310900,24138
461911131,310900,12835
461869762,310900,12841
461848345,310900,24139
461834785,310900,12832
460047957,310900,24140
459998551,310900,24141
459998269,310900,24142
459939848,310900,24143
459922816,310900,24144
459919992,310900,24145
459898645,310900,24146
459889239,310900,24147
459865159,310900,24148
459864936,310900,24149
459594922,310900,24150
459556499,310900,24151
459515684,310900,5685
459509743,310900,24152
459507827,310900,24153
459507543,310900,12962
459506484,310900,12967
459495450,310900,18515
459493091,310900,24154
459491820,310900,24155
372078513,310900,24156
372018837,310900,24157
372001756,310900,24158
371981447,310900,24159
371966567,310900,24160
371946771,310900,24161
371880132,310900,24162
371873793,310900,3279
371845207,310900,24163
371748097,310900,24164
371450763,310900,19944
371348720,310900,24165
371346203,310900,15811
371340066,310900,24166
371334801,310900,24167
371330327,310900,14296
371330028,310900,24168
371320424,310900,24169
371317878,310900,24170
371314007,310900,24171
370039708,310900,15773
369896440,310900,24172
369874551,310900,24173
369853172,310900,24174
369828650,310900,24175
369825796,310900,24176
369704710,310900,24177
369585828,310900,24178
369576339,310900,24179
369539791,310900,24180
456456932,310900,24181
456456323,310900,24182
456446382,310900,24183
456434590,310900,24184
456402374,310900,24185
456356787,310900,8787
456326805,310900,24186
456276645,310900,13103
456236079,310900,24187
456176546,310900,24188
456169795,310900,24189
456056892,310900,24190
455958917,310900,24191
455761037,310900,24192
455757125,310900,24193
455734424,310900,7435
455623197,310900,13123
455595168,310900,13128
455529053,310900,24194
455307918,310900,24195
454321941,310900,24196
454209085,310900,24197
454192486,310900,24198
454173251,310900,24199
454168518,310900,24200
454162895,310900,24201
454143304,310900,14617
454135820,310900,24202
453956404,310900,24203
453952282,310900,13179
453929419,310900,24204
453917172,310900,24205
453863132,310900,24206
453838227,310900,24207
453821402,310900,24208
453803664,310900,24209
453741231,310900,24210
453702625,310900,24211
453681971,310900,24212
453680088,310900,24213
453343443,310900,24214
453269868,310900,24215
453262108,310900,24216
453260179,310900,24217
453216985,310900,24218
453214293,310900,24219
453059229,310900,24220
453053623,310900,24221
452996458,310900,24222
452953877,310900,24223
452720087,310900,24224
452697506,310900,24225
452596457,310900,13192
452564635,310900,13195
452543842,310900,24226
452530045,310900,24227
452512538,310900,24228
452512330,310900,24229
452509271,310900,24230
452473425,310900,24231
452459057,310900,24232
452443079,310900,24233
452424814,310900,13221
452271247,310900,24234
452218600,310900,24235
452133898,310900,24236
452124896,310900,24237
452068289,310900,24238
452035449,310900,13244
451902971,310900,13252
451038290,310900,24239
450966262,310900,24240
450887784,310900,24241
450874485,310900,24242
450838061,310900,24243
450763092,310900,13353
450715722,310900,24244
450702337,310900,13317
450678233,310900,24245
450587763,310900,24246
449208144,310900,24247
449085420,310900,24248
449080300,310900,11053
449072708,310900,24249
449058373,310900,11051
448886895,310900,11060
448876728,310900,24250
448866677,310900,486
448854001,310900,11063
448827800,310900,11064
447379895,310900,24251
447335880,310900,24252
447309675,310900,24253
447111949,310900,24254
447033154,310900,4918
447026404,310900,24255
446972384,310900,24256
446882420,310900,24257
446815148,310900,13436
446710190,310900,910
446688039,310900,24258
446639094,310900,24259
446625405,310900,17155
446615202,310900,24260
446613419,310900,24261
446540893,310900,24262
446373143,310900,24263
446349911,310900,24264
446198171,310900,13447
446181119,310900,24265
446157232,310900,24266
446043834,310900,24267
446033308,310900,24268
446026202,310900,24269
446005517,310900,24270
445998075,310900,24271
445989391,310900,24272
445982943,310900,24273
445979891,310900,24274
445967279,310900,24275
444757036,310900,24276
444672835,310900,24277
444594965,310900,24278
444449836,310900,24279
444445207,310900,24280
444445137,310900,13493
444391070,310900,24281
444381785,310900,24282
444354569,310900,24283
444341103,310900,24284
443649539,310900,24285
443649417,310900,24286
443645501,310900,24287
443645140,310900,24288
443631970,310900,24289
443551899,310900,24290
443457163,310900,24291
443266388,310900,13537
443052858,310900,24292
443013721,310900,24293
443011580,310900,24294
442997493,310900,24295
442835829,310900,24296
442811472,310900,24297
442785630,310900,24298
442768523,310900,24299
442756903,310900,24300
442753317,310900,24301
442727538,310900,10819
442716591,310900,24302
441756906,310900,24303
441711056,310900,24304
441674372,310900,4969
441639666,310900,24305
441545044,310900,24306
441537816,310900,24307
441492730,310900,24308
441485997,310900,24309
441483754,310900,24310
441450710,310900,24311
441396345,310900,24312
441274248,310900,24313
441264994,310900,24314
441261708,310900,24315
441255345,310900,24316
441248932,310900,24317
441229998,310900,24318
441180592,310900,24319
441178029,310900,24320
441171122,310900,24321
441169181,310900,24322
441118165,310900,24323
441094262,310900,24324
441027477,310900,4953
440982742,310900,24325
440927341,310900,13590
440908499,310900,13591
440753438,310900,24326
440631408,310900,24327
440590449,310900,13608
440533262,310900,24328
440514624,310900,13623
440450124,310900,24329
440345843,310900,24330
440336606,310900,24331
440266395,310900,24332
440245623,310900,24333
440228496,310900,13610
440209439,310900,24334
440098510,310900,24335
440085415,310900,13617
440045975,310900,24336
440044702,310900,13624
440013468,310900,24337
439949172,310900,24338
439869589,310900,24339
439841564,310900,24340
439805050,310900,24341
439734062,310900,24342
439729708,310900,24343
439684866,310900,13630
439672310,310900,13632
439669480,310900,13633
439667987,310900,13634
439603033,310900,13649
439536289,310900,24344
439529240,310900,24345
439504075,310900,24346
439469393,310900,24347
439404998,310900,13661
439328020,310900,24348
439327193,310900,24349
439318972,310900,24350
439186786,310900,24351
439057198,310900,13673
439006225,310900,11601
438985406,310900,24352
438969004,310900,17003
438963687,310900,24353
438943563,310900,13605
438897748,310900,24354
438877362,310900,18055
438866253,310900,24355
438856695,310900,24356
438807003,310900,24357
438762695,310900,24358
438695806,310900,11622
438632337,310900,13724
438630279,310900,24359
438497068,310900,24360
438459404,310900,24361
438433066,310900,24362
438288267,310900,24363
438233372,310900,24364
438210361,310900,24365
438207965,310900,24366
438182468,310900,13705
438070652,310900,24367
438044241,310900,24368
438031323,310900,24369
438070652,310900,24367
438044241,310900,24368
438031323,310900,24369
437987879,310900,11610
437907585,310900,24370
437808960,310900,24371
437794792,310900,24372
437726370,310900,24373
437723051,310900,24374
437686375,310900,24375
437318408,310900,24376
437302789,310900,24377
437296934,310900,24378
437294086,310900,24379
437286868,310900,24380
437285750,310900,24381
437275794,310900,24382
437273232,310900,24383
437263152,310900,24384
437202975,310900,24385
436322747,310900,24386
436273071,310900,7728
436250467,310900,24387
436156652,310900,24388
436127040,310900,24389
436080032,310900,24390
436062029,310900,24391
436010036,310900,24392
436005771,310900,24393
436005266,310900,631
435401501,310900,13792
435293944,310900,24394
435260857,310900,24395
435220438,310900,13798
435219926,310900,24396
435186059,310900,24397
435145863,310900,24398
435109433,310900,24399
434988242,310900,24400
434968305,310900,24401
433865583,310900,24402
433824446,310900,13843
433823392,310900,13836
433778952,310900,13845
433776507,310900,24403
433585552,310900,24404
433517079,310900,24405
433468741,310900,24406
433468388,310900,24407
433455235,310900,24408
430214961,310900,24409
430186058,310900,24410
430165009,310900,24411
430154790,310900,24412
430053905,310900,24413
429900943,310900,24414
429878174,310900,24415
429877466,310900,11902
429832442,310900,24416
429694047,310900,24417
429669477,310900,24418
429619196,310900,11864
429618653,310900,11864
429596891,310900,24419
429515861,310900,24420
429385161,310900,11857
429242335,310900,24421
429241743,310900,14045
429214779,310900,24422
429162650,310900,24423
429026260,310900,24424
429018936,310900,24425
429012793,310900,11896
429012323,310900,24426
429007055,310900,24427
429000256,310900,24428
428991130,310900,24429
428833140,310900,24430
428817587,310900,24431
428712562,310900,24432
427546159,310900,24433
427530529,310900,24434
427513482,310900,14003
427509445,310900,15948
427494597,310900,14005
427437242,310900,14012
427400111,310900,24435
427369660,310900,24436
426915574,310900,24437
426862316,310900,24438
425054700,310900,5034
424944933,310900,24439
424767028,310900,24440
424564260,310900,24441
424510189,310900,24442
424412918,310900,24443
424401947,310900,24444
424364751,310900,24445
424323697,310900,24446
424308085,310900,24447
424293101,310900,14094
424278842,310900,24448
424273680,310900,24449
424270431,310900,24450
424255898,310900,24451
424025504,310900,24452
424011948,310900,24453
423976053,310900,24454
423721987,310900,6157
423713468,310900,24455
423976053,310900,24454
423721987,310900,6157
423713468,310900,24455
423682407,310900,24456
423677921,310900,24457
423665636,310900,24458
423664082,310900,24459
423614286,310900,24460
423533170,310900,4769
423501778,310900,24461
419536284,310900,24462
419351848,310900,24463
419349672,310900,24464
419334224,310900,24465
419329778,310900,14246
419320544,310900,24466
419296016,310900,24467
419165216,310900,23915
419085856,310900,18619
419081376,310900,24468
419069846,310900,24469
419062730,310900,5060
419032686,310900,24470
418998614,310900,24471
418952720,310900,14255
418835889,310900,24472
418726926,310900,24473
418638716,310900,24474
418451724,310900,24475
418429247,310900,24476
418400890,310900,24477
418335484,310900,24478
418283434,310900,24479
418267264,310900,24480
418250911,310900,24481
418197253,310900,24482
418093862,310900,24483
418081012,310900,24484
417933906,310900,24485
417899233,310900,24486
416934783,310900,24487
416858968,310900,24488
416710821,310900,24489
416382626,310900,24490
416327145,310900,14332
416315546,310900,24491
416163287,310900,14342
416035598,310900,24492
415842880,310900,24493
415747949,310900,24494
415404952,310900,24495
415276849,310900,14372
415221476,310900,14375
415182853,310900,24496
415130260,310900,24195
414919467,310900,24497
414757632,310900,24498
414749658,310900,24499
414382552,310900,24500
414376996,310900,24501
414057996,310900,24502
413895676,310900,5698
413798543,310900,24503
413751204,310900,24504
413735013,310900,24505
413265219,310900,24506
413197407,310900,24507
413079300,310900,24508
413020450,310900,24509
412992131,310900,24510
411443269,310900,13563
411395062,310900,24511
411382409,310900,14437
411278464,310900,14478
411250886,310900,14448
411108679,310900,14413
411073287,310900,14451
411053158,310900,24512
411023693,310900,14454
411002947,310900,24513
410948037,310900,24514
410924433,310900,24515
410886703,310900,24516
410724961,310900,24517
410686126,310900,24518
410633340,310900,14477
410561897,310900,24519
410434129,310900,14487
410383248,310900,15737
410369182,310900,24520
410434129,310900,14487
410383248,310900,15737
410369182,310900,24520
410367708,310900,14561
410353011,310900,24521
410289247,310900,24522
410277586,310900,24523
410271490,310900,14495
410087676,310900,24524
410056382,310900,24525
410036869,310900,24526
409919054,310900,24527
409911834,310900,24528
409839059,310900,24529
409794092,310900,24530
409788622,310900,14505
409788468,310900,14507
409783078,310900,21500
409764470,310900,24531
409742080,310900,24532
408797298,310900,14582
